Region,District,Map_link
Katavi,Nsimbo District council,https://drive.google.com/file/d/1UEaqM8qfrC1b0mCTff-b_lwJuLCxHwpA/view?usp=share_link
Katavi,Mlele District council,https://drive.google.com/file/d/1Wf_Bc07M-PP5ZIuty1vLeZuPP2FdMbWo/view?usp=share_link
Kigoma,Buhigwe District council,https://drive.google.com/file/d/14-JN93pCY9iFR7Obkly6_9tQExS_NX2t/view?usp=share_link
Kigoma,Kakonko District council,https://drive.google.com/file/d/1bOrw4rJ9um2pMH_JKfh1tbTvMmk7TAk1/view?usp=share_link
Kigoma,Kasulu Town council,https://drive.google.com/file/d/1IN0IOItlLgaWxpbeFgojuXxJbHTX5tEC/view?usp=share_link
Kigoma,Kigoma Ujiji Municipal council,https://drive.google.com/file/d/1NC5EIIwt0Bena1buIT8sdZxKWW9UuAue/view?usp=share_link
Kigoma,Kibondo District council,https://drive.google.com/file/d/1PbVv6hUZy855nviSbHqrfLtGHhpCYayT/view?usp=share_link
Kigoma,Kigoma District council,https://drive.google.com/file/d/1psrfOiLXpuwFrJwr-_O-0vy5knmT1Krx/view?usp=share_link
Kigoma,Uvinza District council,https://drive.google.com/file/d/1sCAh0m2hRZpC__KrG3Bs8Cq4WZgg-pvX/view?usp=share_link
Kigoma,Kasulu District council,https://drive.google.com/file/d/1W9tbqmrXN_WMwjZ2cG0ELjpN9ef8Cfj1/view?usp=share_link
Kilimanjaro,Moshi District council,https://drive.google.com/file/d/11XN7uX7zaOEHqBxTc-7d_96zebGO18lJ/view?usp=share_link
Kilimanjaro,Mwanga District council,https://drive.google.com/file/d/17k1kFEoz7aley8xCerkd8y9LvnVN9fLW/view?usp=share_link
Kilimanjaro,Siha District council,https://drive.google.com/file/d/18y2W45kVh6aKLPWuDcfhW9pM1e23MyU7/view?usp=share_link
Kilimanjaro,Hai District council,https://drive.google.com/file/d/1A9T_lxQUXuZs5fNz_-7mmg5L9W4l6wEW/view?usp=share_link
Kilimanjaro,Same District council,https://drive.google.com/file/d/1n_MKr9jycSODnt-KlKe0sDMluTL04Xo2/view?usp=share_link
Kilimanjaro,Rombo District council,https://drive.google.com/file/d/1taVKROz1Q4r-PQXJClgZmGHYwBwDe_ys/view?usp=share_link
Kilimanjaro,Moshi Municipal council,https://drive.google.com/file/d/1UTCfwQY0pwjAYVUucv31KazKcV-R5j1x/view?usp=share_link
Kusini Pemba,Mkoani,https://drive.google.com/file/d/1EyRIHSz3EqIb5HjjBl8noqLcjFO4ymJW/view?usp=share_link
Kusini Unguja,Kusini,https://drive.google.com/file/d/1BGS7KK9uLx-XCTVL8sh4YBM22AiWEz5Q/view?usp=share_link
Kusini Pemba,Chake Chake,https://drive.google.com/file/d/1O7_QqUyIQWuZpcXQOHRoPchuHuNxiKGz/view?usp=share_link
Kusini Unguja,Kati,https://drive.google.com/file/d/1TEbsiBAJXE8twe1ddxxrGJJsqCWsqS31/view?usp=share_link
Lindi,Ruangwa District council,https://drive.google.com/file/d/1Bptqq76ynpWsYrfV71CZM1XNW7xrTdlW/view?usp=share_link
Lindi,Liwale District council,https://drive.google.com/file/d/1DDfOe9BAnGNIPfu36AmWSmEy32L3l_tI/view?usp=share_link
Lindi,Nachingwea District council,https://drive.google.com/file/d/1EuPz5HAdCclIMbQ6eUuAmGB998KQh1bb/view?usp=share_link
Lindi,Lindi District council,https://drive.google.com/file/d/1sTPF3E2LIPxoDLLnhTF8Bnef9VhRrIHa/view?usp=share_link
Lindi,Kilwa District council,https://drive.google.com/file/d/1y2g3ssLX4V65Q9UliovqLXTX1bWjY8aE/view?usp=share_link
Lindi,Lindi Municipal council,https://drive.google.com/file/d/1y5FIxF4vvv0SQBt8e7aKCMtnyX3kzynw/view?usp=share_link
Manyara,Babati Town council,https://drive.google.com/file/d/1fWINm_JUgAu40MwJtqPr9YdtvoPB73Y9/view?usp=share_link
Manyara,Mbulu District council,https://drive.google.com/file/d/1H9jM-BZQYRfWuflqu-fJVNz-YAMDLIz5/view?usp=share_link
Manyara,Mbulu Town council,https://drive.google.com/file/d/1kgQjyIZw7yALuiUga9HpdufaP5ws8mZY/view?usp=share_link
Manyara,Babati District council,https://drive.google.com/file/d/1T9RlqurXQ6MZRYBYtaeS5-VntTuZ2Q3J/view?usp=share_link
Manyara,Simanjiro District council,https://drive.google.com/file/d/1vGvgxYJuovw69SumOsdcrCoriCVaN188/view?usp=share_link
Manyara,Hanang District council,https://drive.google.com/file/d/1ZepnwUEzFYwoO2UhCuROlGJteQPpOkVs/view?usp=share_link
Manyara,Kiteto District council,https://drive.google.com/file/d/1zHVBXMH9L-wU14NvbxZKqCG5O8f9_exf/view?usp=share_link
Mara,Bunda Town council,https://drive.google.com/file/d/1_PxzFRCRP2keoK8ww8d0lLd3hucHdcVC/view?usp=share_link
Mara,Musoma District council,https://drive.google.com/file/d/12P4D9c-jfyFAzXZBEXXQyg5EKwMCEkxR/view?usp=share_link
Mara,Tarime Town council,https://drive.google.com/file/d/13LVQIjNa-X8ecXuJ4rRKma32KpM94EJD/view?usp=share_link
Mara,Musoma Municipal council,https://drive.google.com/file/d/1EdRPz3wEQ7LlbHjQywS7QcEJLFGuyl5q/view?usp=share_link
Mara,Tarime District council,https://drive.google.com/file/d/1EJqu22GoDyYbImTe0yOWT-86HkcU7oCg/view?usp=share_link
Mara,Bunda District council,https://drive.google.com/file/d/1IXJ8PaZAwFdLUUMxsZa-CZg_mjmUbtRj/view?usp=share_link
Mara,Rorya District council,https://drive.google.com/file/d/1PjmxpsKm0CSZQ09ddYTlPCyjkM8htexe/view?usp=share_link
Mara,Butiama District council,https://drive.google.com/file/d/1S-5ABMYv5hWFVzlaQVaV0p5JvF-0F-Vr/view?usp=share_link
Mara,Serengeti District council,https://drive.google.com/file/d/1vTjU-lP6g7jBy2_upxTAX12eYLSxQWs9/view?usp=share_link
Mbeya,Rungwe District council,https://drive.google.com/file/d/1-2xn4GXEeQJkDbpFQ2dfNsuWp17QQiPR/view?usp=share_link
Mbeya,Kyela District council,https://drive.google.com/file/d/10reHroUaYpyVqmaEjmil4PvEeihMIx95/view?usp=share_link
Mbeya,Mbeya District council,https://drive.google.com/file/d/1gXRCZYvrhInCCWy-mUuypwQf4Yj7R7pB/view?usp=share_link
Mbeya,Mbarali District council,https://drive.google.com/file/d/1K9z2eQU5iGZ71MUHIhq0lCPFndO3SXnh/view?usp=share_link
Mbeya,Busokelo District council,https://drive.google.com/file/d/1MNvJ-NdpFCSvGRF8J6Tof4z_S355ptjN/view?usp=share_link
Mbeya,Mbeya City Council,https://drive.google.com/file/d/1nsPPGbTY-iU6H-v7EfUoSVx89zmRoRN7/view?usp=share_link
Mbeya,Chunya District council,https://drive.google.com/file/d/1QhSpdQ8VjONVn5cgc_rzvFoOVWgJXA9-/view?usp=share_link
Mjini Magharibi Uguja,Magharibi A,https://drive.google.com/file/d/13Fy8T0mmusMsKe_x0pJUginN6OTanepn/view?usp=share_link
Mjini Magharibi Uguja,Magharibi B,https://drive.google.com/file/d/1oM1288gHO6NlDC2K_6e0a8a3-4mqxWRb/view?usp=share_link
Mjini Magharibi Uguja,Mjini,https://drive.google.com/file/d/1SW9VLPhql339bx-T9Eab3yjkHmFVyhR1/view?usp=share_link
Morogoro,Mvomero District council,https://drive.google.com/file/d/1-zaQmc6A9Wy02Y9lNld_NLEJXaQ04Jkf/view?usp=share_link
Morogoro,Morogoro District council,https://drive.google.com/file/d/1BP7oNubT5dhvbcf9LVFHudZ9Q73q_m_A/view?usp=share_link
Morogoro,Malinyi District council,https://drive.google.com/file/d/1BXyKxmciTZXGYx1ac9p4BitG7H85cLfN/view?usp=share_link
Morogoro,Ulanga District council,https://drive.google.com/file/d/1Jl2xRC5R0KlrMo20U8ZQyLGhwm4hc9va/view?usp=share_link
Morogoro,Ifakara Town council,https://drive.google.com/file/d/1k9tks-d210D3NLZHtz0sOGtsmX2BFVz4/view?usp=share_link
Morogoro,Morogoro Municipal council,https://drive.google.com/file/d/1nxe1SlVPsigeQgAkrVcLysrFTxodH3oX/view?usp=share_link
Morogoro,Gairo District council,https://drive.google.com/file/d/1ouyIVEbdVM2JPZm-juP9cSwUcWd3tL8v/view?usp=share_link
Morogoro,Kilosa District council,https://drive.google.com/file/d/1pbwY8RcU9AGMqA6Nmz-9D1tFYARYGHKn/view?usp=share_link
Morogoro,Kilombero District council,https://drive.google.com/file/d/1SDBjVW9HkLWcMaBxUZ224Ox28EG6SUPs/view?usp=share_link
Mtwara,Newala Town council,https://drive.google.com/file/d/14FOrCTcuWIUc45dxcrkWQbtKADfmsShF/view?usp=share_link
Mtwara,Mtwara Mikindani Town council,https://drive.google.com/file/d/1bbWH6CL8emQTdeEmFyr7RzM1qj4dZtQz/view?usp=share_link
Mtwara,Nanyumbu District council,https://drive.google.com/file/d/1bD9_qKgJ6kpqDPcKwt0szbtm-G_s5QT6/view?usp=share_link
Mtwara,Masasi Town council,https://drive.google.com/file/d/1BzprGeegXOon68Hr2RnB4GZkful6lOv8/view?usp=share_link
Mtwara,Masasi District council,https://drive.google.com/file/d/1KElFlwhEVpLlJE0ttHL5RR1unOV_EKSE/view?usp=share_link
Mtwara,Newala District council,https://drive.google.com/file/d/1XYfEEbuUCmX9x7jhueMc--1rVoVh2c5-/view?usp=share_link
Mtwara,Nanyamba Town council,https://drive.google.com/file/d/1yBLFHmgjXCPCQmob0rmNG0hKfRL4V8dl/view?usp=share_link
Mtwara,Mtwara District council,https://drive.google.com/file/d/1zoAFeD4bXTXtBF9HNiCdOkPS3LcKcBJs/view?usp=share_link
Mtwara,Tandahimba District council,https://drive.google.com/file/d/1zSXWxu_JAdiTeWMgHr0lUIH28Ief5pAf/view?usp=share_link
Mwanza,Sengerema District council,https://drive.google.com/file/d/16nMzzpDmXtt4jcNrB2m8gYzUw2gWOQYo/view?usp=share_link
Mwanza,Buchosa District council,https://drive.google.com/file/d/1a2XOMKpDJxTvNwlsS0pi9a370lrL61WQ/view?usp=share_link
Mwanza,Ilemela Municipal council,https://drive.google.com/file/d/1bEysFrPJOgve9t2Aog4DRZzwkxdMxq6d/view?usp=share_link
Mwanza,Mwanza City Council,https://drive.google.com/file/d/1Giz_pwWlcACA6zpONZWOemaZRh8QUzuK/view?usp=share_link
Mwanza,Kwimba District council,https://drive.google.com/file/d/1HpLvT5LR-F0PKM0lUZvm65eeFauB64Ow/view?usp=share_link
Mwanza,Magu District council,https://drive.google.com/file/d/1KIARNJrFv0k6YpeNQNgYFSw7jOb-zxsY/view?usp=share_link
Mwanza,Misungwi District council,https://drive.google.com/file/d/1Kp00oZ4tEQLvIejA5EgFal3A-cbzjDkM/view?usp=share_link
Mwanza,Ukerewe District council,https://drive.google.com/file/d/1O7gYai0hagXIEvO9kxtRTFpp-UNUWXsB/view?usp=share_link
Njombe,Makete District council,https://drive.google.com/file/d/135eSkF7sFCSVzKvcNmP2KebXhDwLjlY7/view?usp=share_link
Njombe,Makambako Town council,https://drive.google.com/file/d/15yWFUjSnnszTH4CFFFooHMC1P74NwzuA/view?usp=share_link
Njombe,Ludewa District council,https://drive.google.com/file/d/1L4TEk3EtWiF6rBZZTvsuf2R3cYseCWg8/view?usp=share_link
Njombe,Njombe Town council,https://drive.google.com/file/d/1niSjvaELYlEPvE1lpSxdjit_wTtIhJjE/view?usp=share_link
Njombe,Njombe District council,https://drive.google.com/file/d/1r_NC2O-Ii6TcHGzBacqa2HEkzzedi8pA/view?usp=share_link
Njombe,Wanging'ombe District council,https://drive.google.com/file/d/1yCdqjr0BK7S2UPgJOixc9-zQD-yD4U6L/view?usp=share_link
Pwani,Rufiji District council,https://drive.google.com/file/d/1_NCvgQA-bnesZKyQKjXBae-_yC9jv5ZT/view?usp=share_link
Pwani,Kibaha District council,https://drive.google.com/file/d/10Bis7FlI9IE3ITfRjNXM_DnUIVE2RDRh/view?usp=share_link
Pwani,Mafia District council,https://drive.google.com/file/d/1EZBcXNEabmYpo2eMoANUv4jxN7RuMVQp/view?usp=share_link
Pwani,Chalinze District council,https://drive.google.com/file/d/1gxy1G3Sm_WNfs24_ygs_QyA89DVIG3S0/view?usp=share_link
Pwani,Kisarawe District council,https://drive.google.com/file/d/1ICKvlL8MEPgHxG4KQUI4xp1ESoCH4RQ-/view?usp=share_link
Pwani,Bagamoyo District council,https://drive.google.com/file/d/1MZhojoo3SMjrpNEDgjW6zY8ndnXllT9_/view?usp=share_link
Pwani,Kibiti District council,https://drive.google.com/file/d/1pnqXvgy7Vkr8LIYjA6yzMKEPw0CJujrQ/view?usp=share_link
Pwani,Kibaha Town council,https://drive.google.com/file/d/1rZS9GsAATxIn7bzClMZZcNFmaUojKxVk/view?usp=share_link
Pwani,Mkuranga District council,https://drive.google.com/file/d/1Zo3O-7ZAMiH4mq_sWyEMySKvonx90ZdF/view?usp=share_link
Rukwa,Sumbawanga Municipal council,https://drive.google.com/file/d/1BYKAvcSsMqxZZjjbGUDnVT78IqXSOqMC/view?usp=share_link
Rukwa,Nkasi District council,https://drive.google.com/file/d/1ebAePFSDJqOQsTpdQUsoJwbu--jOjPcT/view?usp=share_link
Rukwa,Kalambo District council,https://drive.google.com/file/d/1q7SXL9CUYtLejxGotnf_fP5rD0Vh4OtA/view?usp=share_link
Rukwa,Sumbawanga District council,https://drive.google.com/file/d/1Y83eG2yghdtXA6g54ie_l8pbyowSRW9D/view?usp=share_link
Ruvuma,Namtumbo District council,https://drive.google.com/file/d/12Q4hGv77d-bRY5wwW8ChVZABqQB50bVL/view?usp=share_link
Ruvuma,Nyasa District council,https://drive.google.com/file/d/1ALuGaFoRvV02bT_ikgO6tAFty4t31AYe/view?usp=share_link
Ruvuma,Songea Municipal council,https://drive.google.com/file/d/1atAoe7DhDbG-JNN4veuTuljROA16N6DG/view?usp=share_link
Ruvuma,Madaba District council,https://drive.google.com/file/d/1aTcWBpQWikP5OX5alKev_ZQzBeQJl2tS/view?usp=share_link
Ruvuma,Mbinga District council,https://drive.google.com/file/d/1eR64yGP_x3EZZ-EiZLcL_eaEBlLuSD5K/view?usp=share_link
Ruvuma,Mbinga Town council,https://drive.google.com/file/d/1Fj4bNT8BIdAic964uUkinRABfAiX669R/view?usp=share_link
Ruvuma,Tunduru District council,https://drive.google.com/file/d/1gNIrJ5BQM4ewGCIMIfg5mK6_S87dg-9a/view?usp=share_link
Ruvuma,Songea District council,https://drive.google.com/file/d/1LnXn3dF0gPEra5u5v4lIkL2GHURTpu1G/view?usp=share_link
Shinyanga,Shinyanga Municipal council,https://drive.google.com/file/d/112lCaIbsXn2suW1YQbky9hs_F7U4EaTb/view?usp=share_link
Shinyanga,Msalala District council,https://drive.google.com/file/d/12XB4tOB63VGYupUTF1jSUxNd_nxT9IAp/view?usp=share_link
Shinyanga,Kahama Town council,https://drive.google.com/file/d/1glXryF-QSbvcW1o7gIsVJiXqhcq3R6d-/view?usp=share_link
Shinyanga,Kishapu District council,https://drive.google.com/file/d/1ijcQ_pg1L2CSR9h7H5t-pjnFtZCAFiZz/view?usp=share_link
Shinyanga,Shinyanga District council,https://drive.google.com/file/d/1RbJOBMYbgooRQKDNs1yyNsl0QQKkHNQo/view?usp=share_link
Shinyanga,Ushetu District council,https://drive.google.com/file/d/1UXHonM0ktja21VyOU_mtrXcI847zBD1N/view?usp=share_link
Simiyu,Meatu District council,https://drive.google.com/file/d/14oFfYwx8PiAXZpQbFTivm1Hsp252S5r1/view?usp=share_link
Simiyu,Itilima District council,https://drive.google.com/file/d/172cihVpx4Ovx95TN0KQpn_G-FcSGychV/view?usp=share_link
Simiyu,Bariadi Town council,https://drive.google.com/file/d/19QvXImPQ-z01cRjqfcJiyRA_DBb8gR5L/view?usp=share_link
Simiyu,Busega District council,https://drive.google.com/file/d/1DYpje1G1Ijvbt-vAjWzMUvFrL6FQU2VJ/view?usp=share_link
Simiyu,Bariadi District council,https://drive.google.com/file/d/1eeHBZPeS1Qdfv1psuTpurAkxatPiptjJ/view?usp=share_link
Simiyu,Maswa District council,https://drive.google.com/file/d/1YrR1Q8bdPVqDtCFBtJg1oDnb52AQckIq/view?usp=share_link
Singida,Iramba District council,https://drive.google.com/file/d/1AlJTNqUWSMTBpTmH8C4ow8evMskr8kgf/view?usp=share_link
Singida,Singida Municipal council,https://drive.google.com/file/d/1g2cY1w-NfO-Cxdg2i6xzS9X2xItIeWSX/view?usp=share_link
Singida,Manyoni District council,https://drive.google.com/file/d/1oKp84lhWr6bbmYnczMptWjbRLgf4jW6o/view?usp=share_link
Singida,Ikungi District council,https://drive.google.com/file/d/1rrsa7gmXdG8rrIMkUBhL2X3qRIDM-E5L/view?usp=share_link
Singida,Itigi District council,https://drive.google.com/file/d/1TbLhWrwWUp_Dqmp9zSqPouBii9Giiq6Z/view?usp=share_link
Singida,Singida District council,https://drive.google.com/file/d/1wB0U1eWFCLgNw13Lsv_-pW1HFPvtTKl0/view?usp=share_link
Singida,Mkalama District council,https://drive.google.com/file/d/1zj-H0mknNFXZlDlSgVvHYg4Mhzc-8T8H/view?usp=share_link
Songwe,Songwe District council,https://drive.google.com/file/d/1kcv0ecsv8tMLmrKU60Ct1gKIGbllkgmm/view?usp=share_link
Songwe,Momba District council,https://drive.google.com/file/d/1n0_M6eX-wGeZ9ol4y2DKQo3ld1oAIDg8/view?usp=share_link
Songwe,Mbozi District council,https://drive.google.com/file/d/1rHSbeuSkn2PSP3dGY4avqRS298N060MJ/view?usp=share_link
Songwe,Ileje District council,https://drive.google.com/file/d/1uqnpbXnT8yfrNnNBM3YJNczwK2UyBxtm/view?usp=share_link
Songwe,Tunduma Town council,https://drive.google.com/file/d/1vzIHyJiNaPRqfoE8G7lKSiajb6YUjO39/view?usp=share_link
Tabora,Tabora Municipal council,https://drive.google.com/file/d/13Fy8T0mmusMsKe_x0pJUginN6OTanepn/view?usp=share_link
Tabora,Sikonge District council,https://drive.google.com/file/d/17swyQsotBwjgrweggQBfo_PgdNN3P-G7/view?usp=share_link
Tabora,Igunga District council,https://drive.google.com/file/d/1bSvWV4MoXTasNqDLZOCWKcs8C0qVIflj/view?usp=share_link
Tabora,Tabora Uyui District council,https://drive.google.com/file/d/1DHD9D30u1QrOcs9yOEYMc9OwdZc_FM5X/view?usp=share_link
Tabora,Kaliua District council,https://drive.google.com/file/d/1gP_Gd5luV1jmdaffqAY64Zyq9Bvvg1Xr/view?usp=share_link
Tabora,Nzega Town council,https://drive.google.com/file/d/1rKHFIDKp8S7sziusLszA9r92ZdI4PxzO/view?usp=share_link
Tabora,Nzega District council,https://drive.google.com/file/d/1t6uzw-3J7bjhXvCIMQoVO2PDbS1v89Zm/view?usp=share_link
Tabora,Urambo District council,https://drive.google.com/file/d/1wqEPkpyd27h7bkvMTk6ElAbh-28EHsrh/view?usp=share_link
Tanga,Handeni Town council,https://drive.google.com/file/d/186ShNvfWfjiSr9pd8aM-ub03yAHNNShI/view?usp=share_link
Tanga,Bumbuli District council,https://drive.google.com/file/d/1CRDNU7gEIDyOXZ_OCD7a2FCAo-jWq2iA/view?usp=share_link
Tanga,Lushoto District council,https://drive.google.com/file/d/1dum1q2gH76rnhliYkcnSJnVltBU3OIYA/view?usp=share_link
Tanga,Korogwe Town council,https://drive.google.com/file/d/1iOM9rUDi-4tCQGfN5Mj_vnEJIjvUgXub/view?usp=share_link
Tanga,Tanga City Council,https://drive.google.com/file/d/1keb8pi5gO5ua7GqzVPHdl2p8yaVZKWh8/view?usp=share_link
Tanga,Korogwe District council,https://drive.google.com/file/d/1lElkRor3KnBt7HQ9MUQ8O-y96SajWPxJ/view?usp=share_link
Tanga,Handeni District council,https://drive.google.com/file/d/1RuG5_0aaMwdW4CEBOMBW51Agx8NEyp_D/view?usp=share_link
Tanga,Mkinga District council,https://drive.google.com/file/d/1rxE1qFkCd8esjZk-miwVeETX2NLbulYn/view?usp=share_link
Tanga,Kilindi District council,https://drive.google.com/file/d/1sTPF3E2LIPxoDLLnhTF8Bnef9VhRrIHa/view?usp=share_link
Tanga,Muheza District council,https://drive.google.com/file/d/1SvECUk4EoVNm6lK1hoag6T0_qjHElAKR/view?usp=share_link
Tanga,Pangani District council,https://drive.google.com/file/d/1xCqNh7QciR5XEM6Z43Re7iYI40sMgtLq/view?usp=share_link
