Region,District,Map_link
Dodoma,Chemba District council,https://drive.google.com/file/d/1jDZ9GJfPKDXZzIKJmxTk3AqpdzMCyihW/view?usp=share_link
Dodoma,Dodoma City Council,https://drive.google.com/file/d/1hXWcuUq_8GrTfneJ_ghb7upR37firGE_/view?usp=share_link
Dodoma,Kondoa District council,https://drive.google.com/file/d/1sVzdf7PXvyv-fMo8uEsF1_6SAFu2XNjt/view?usp=share_link
Dodoma,Kondoa Town council,https://drive.google.com/file/d/1Hzg9eKnCdtPc9KMVOpA5bRdi_d9Fy5fb/view?usp=share_link
Dodoma,Kongwa District council,https://drive.google.com/file/d/1Mlgf_BhNap1vdW3L_glYDBsD1ERrl0KL/view?usp=share_link
Dodoma,Mpwapwa District council,https://drive.google.com/file/d/13ayF54gQx-PGiiuK79ryOQqA96gxYGn9/view?usp=share_link
Geita,Bukombe District council,https://drive.google.com/file/d/196y3WsO5hWap6K6Fgv4p2qp28cz1Ptnn/view?usp=share_link
Geita,Chato District council,https://drive.google.com/file/d/1A8jUDb3g1UKgkQQg8tRzYGht8XNEE5No/view?usp=share_link
Geita,Geita District council,https://drive.google.com/file/d/1Ht3DnU1HG2cL4zZDgyL32-Zpa4D5V-2q/view?usp=share_link
Geita,Geita Town council,https://drive.google.com/file/d/1LsZkndUZisaIU-55-eFtoj7IZa_f3dex/view?usp=share_link
Geita,Mbogwe District council,https://drive.google.com/file/d/1D86QiL6fx0kTSB-nlUtDNN6zWHnM8km2/view?usp=share_link
Geita,Nyang'hwale District council,https://drive.google.com/file/d/1EfDrQaPg7XBKihzf9UxBQWx3hDV5J8dO/view?usp=share_link
Iringa,Iringa District council,https://drive.google.com/file/d/1iII3kyZwh0WwfYNKw12xa07YrnLIdsEa/view?usp=share_link
Iringa,Iringa Municipal council,https://drive.google.com/file/d/1ZMLCLySnCe8tJW9W3OFe9DPzNQLg4fIQ/view?usp=share_link
Iringa,Kilolo District council,https://drive.google.com/file/d/1oIZUNXE2Dkbsf4xzNE1DNCyuFcye8j0v/view?usp=share_link
Iringa,Mafinga Town council,https://drive.google.com/file/d/1orOLRk_OpWgYUklbxseO3hU5p4We3Xv9/view?usp=share_link
Iringa,Mufindi District council,https://drive.google.com/file/d/1R6pGZ4O0EfGeYDvvMvu-LN2OoL9SMY7x/view?usp=share_link
Kagera,Biharamulo District council,https://drive.google.com/file/d/1epYKhk2Za_T9Q3phAVLK3GzxGhDhZ1MM/view?usp=share_link
Kagera,Bukoba District council,https://drive.google.com/file/d/1dxrrlWDMVCHHCtV4Gn7CVK5FUYhFlPOG/view?usp=share_link
Kagera,Bukoba Municipal council,https://drive.google.com/file/d/1NnbJsriml6wBCPk5U_LioU5HxGrtjX30/view?usp=share_link
Kagera,Karagwe District council,https://drive.google.com/file/d/1q9st9cTr5zW3SRwg6TrRQdvnmcX77HPk/view?usp=share_link
Kagera,Kyerwa District council,https://drive.google.com/file/d/11uvggcHQ8QXb9IyhNzGF_BkjG_sH5hbd/view?usp=share_link
Kagera,Missenyi District council,https://drive.google.com/file/d/1Ez40IHq7uVap3R7Eus34baK3zQ5ixbDS/view?usp=sharing
Kagera,Muleba District council,https://drive.google.com/file/d/1CECJ8e-8eoZuXPsVU8VR_dmJa2Oh3eIv/view?usp=share_link
Kagera,Ngara District council,https://drive.google.com/file/d/1ItE-kO-qxCBYvVG6kfglVTrB_81vY03s/view?usp=share_link
Kaskazini Unguja,Kaskazini A,https://drive.google.com/file/d/1ttrwQ8mXO2woHEE5Eq8ohcInGCVtaXnL/view?usp=share_link
Kaskazini Unguja,Kaskazini B,https://drive.google.com/file/d/17oNPs-yLE0IY3kXcantNe1FY0f4OSpFY/view?usp=share_link
Kaskazini Unguja,Micheweni,https://drive.google.com/file/d/16Uu0EL-lLIIQRV-GkN0F6Gsj8mWh_re4/view?usp=share_link
Kaskazini Unguja,Wete,https://drive.google.com/file/d/1dszbcfrf9qp3ab1b2HjTQ0-QfRWd4NFo/view?usp=share_link
Katavi,Mlele District council,https://drive.google.com/file/d/1iXpeYydrHRm7nYIw8Ggl6Tm5e5U4eQOl/view?usp=share_link
Katavi,Mpanda District council,https://drive.google.com/file/d/1ahynZuVjMWH8zhIrAV0TLleKg3Wzor2E/view?usp=share_link
Katavi,Mpanda Municipal council,https://drive.google.com/file/d/1VpgBlh1oglQSlYZGLP1mIhTVpeBhj7ue/view?usp=share_link
Katavi,Mpimbwe District council,https://drive.google.com/file/d/1IS8CcnBZpsiuQH5K2lL8l2Iuwz-PM30i/view?usp=share_link
Katavi,Nsimbo District council,https://drive.google.com/file/d/1MABTBD_hP6rw7eEfzOeVR6sH0komj9vl/view?usp=share_link
Kigoma,Buhigwe District council,https://drive.google.com/file/d/1wSnOh6yiO9TJ7xbuutfm1vPuBhwIxzH_/view?usp=share_link
Kigoma,Kakonko District council,https://drive.google.com/file/d/1aZ1SQCbel85Y_daST8V4-k35rBCb7uBe/view?usp=share_link
Kigoma,Kasulu District council,https://drive.google.com/file/d/1ZlYJ25HIvNZ-KuEaN2hWZ801b87hombX/view?usp=share_link
Kigoma,Kasulu Town council,https://drive.google.com/file/d/1SD1iz8DLnAVzfs8J54nvCax7AIh54ubg/view?usp=share_link
Kigoma,Kibondo District council,https://drive.google.com/file/d/1m2OuwqHtnkH6GvNKQRcSX4eCKMJQLVNT/view?usp=share_link
Kigoma,Kigoma District council,https://drive.google.com/file/d/1kKrGHpk4b3GwTJmhhp2seIrltJUiX63L/view?usp=share_link
Kigoma,Kigoma Ujiji Municipal council,https://drive.google.com/file/d/14OGJuskRSslp5xJTAFBgAkRQ_dxE7plV/view?usp=share_link
Kigoma,Uvinza District council,https://drive.google.com/file/d/1GMaWYi0WcL9u5FP7vrhNxbyo0DxEhMU5/view?usp=share_link
Kilimanjaro,Hai District council,https://drive.google.com/file/d/1DshQRee8au8LbRpmZWSfv66DSYgfv1la/view?usp=share_link
Kilimanjaro,Moshi District council,https://drive.google.com/file/d/1lOTf0mErlw3NFfohgnLy-uGMAzjoa7Tw/view?usp=share_link
Kilimanjaro,Moshi Municipal council,https://drive.google.com/file/d/1TXyrMoY-jeeP-9bS4qSjqAjDNzUHZL5f/view?usp=share_link
Kilimanjaro,Mwanga District council,https://drive.google.com/file/d/10Kps5Zt-4RjKuk_EKitZ-4nFpl8KEkoI/view?usp=share_link
Kilimanjaro,Rombo District council,https://drive.google.com/file/d/1sIwMQ2Hpq1gP5blpLgtLCMb2tiZQ1iQg/view?usp=share_link
Kilimanjaro,Same District council,https://drive.google.com/file/d/1fhiou8XYsSARWI0d383HuKB9oZV7O9SZ/view?usp=share_link
Kilimanjaro,Siha District council,https://drive.google.com/file/d/1qQ682tn8U3UFXxGS4UmhCR843RnxJOY3/view?usp=share_link
Kusini Pemba,Chake Chake,https://drive.google.com/file/d/1RR-CNh5xfCTzQOb8459zP-gMn8Xg-oaG/view?usp=share_link
Kusini Pemba,Mkoani,https://drive.google.com/file/d/1-Em6b1FIECXMzZtl2vL91CixqbdUSkI2/view?usp=share_link
Kusini Unguja,Kati,https://drive.google.com/file/d/120BrL4QjUwcaU8-ii9_WcRe-vYdO_qlh/view?usp=share_link
Kusini Unguja,Kusini,https://drive.google.com/file/d/1aGLQFxioVDNfh6pH1FPAXQAJ-DHcpIQP/view?usp=share_link
Lindi,Kilwa District council,https://drive.google.com/file/d/19y5ocgfn0SQlaGoVzMC4dlU8opZldkCL/view?usp=share_link
Lindi,Lindi District council,https://drive.google.com/file/d/1gPBWzMVT9W8iGrBbRnXHjNVVe-RFPkwh/view?usp=share_link
Lindi,Lindi Municipal council,https://drive.google.com/file/d/1urHqow2HCT1_EORJEdFv1fVoOBndt0DQ/view?usp=share_link
Lindi,Liwale District council,https://drive.google.com/file/d/1eQbmE2L1ZOHa8kGquFx6a20bL_PXH-1v/view?usp=share_link
Lindi,Nachingwea District council,https://drive.google.com/file/d/1jt8E_M7RTt06ADAHgDNbFHTCU16TDh1h/view?usp=share_link
Lindi,Ruangwa District council,https://drive.google.com/file/d/1ep076UW7o1QG0jlJ_x6l4QuDo4IcYIrs/view?usp=share_link
Manyara,Babati District council,https://drive.google.com/file/d/1qQf89GlnYAb_PHnbixNbMcok15rRap__/view?usp=share_link
Manyara,Babati Town council,https://drive.google.com/file/d/1CPlB5zxQw_K5PEFhttxhnaB5cbms6zLC/view?usp=share_link
Manyara,Hanang District council,https://drive.google.com/file/d/19HlibN2z9FvqZ5H1hJHx8HiXnjy9KNBL/view?usp=share_link
Manyara,Kiteto District council,https://drive.google.com/file/d/1dF9jJHWMK8NBLD4ma-WCAyq_Ov6tB5Qb/view?usp=share_link
Manyara,Mbulu District council,https://drive.google.com/file/d/1zZF0-JCzAUS9UKd3So7dAmV8wqSU-22U/view?usp=share_link
Manyara,Mbulu Town council,https://drive.google.com/file/d/1grGxoyfenrtLmWcnzhEh3ukQlJ6PeES3/view?usp=share_link
Manyara,Simanjiro District council,https://drive.google.com/file/d/1OE2iwC9RsiA_iu4rrfGdfFW0byzu5oaO/view?usp=share_link
Mara,Bunda District council,https://drive.google.com/file/d/142AxBnEJCqGgBMvdGRPPoy54QCewNUFT/view?usp=share_link
Mara,Bunda Town council,https://drive.google.com/file/d/1G_UgKWL2TZIR3NmiED4PLHspaKMFxVLP/view?usp=share_link
Mara,Butiama District council,https://drive.google.com/file/d/1tI033VPF_jyIL7KXua4RT0tqSdtOo-8p/view?usp=share_link
Mara,Musoma District council,https://drive.google.com/file/d/1sH-8G96ZCxzVAv2b1-HWtEY--oCMGCFn/view?usp=share_link
Mara,Musoma Municipal council,https://drive.google.com/file/d/1Iv1D1zCbqvDqD1SSk35VU1DnxGoebRbR/view?usp=share_link
Mara,Rorya District council,https://drive.google.com/file/d/1tLk6XNyYE8wgz0LxJji_Auuc17Cx75na/view?usp=share_link
Mara,Serengeti District council,https://drive.google.com/file/d/1juW0rIJssy3SylD47yUjrjcmC3FMFPju/view?usp=share_link
Mara,Tarime District council,https://drive.google.com/file/d/1Yg2O-Pl_ahXs5-CvnnT6HoYzGLnngvcQ/view?usp=share_link
Mara,Tarime Town council,https://drive.google.com/file/d/1XCnFWSO2wKCnXtlhkPIz7MrCXMJm86HC/view?usp=share_link
Mbeya,Busokelo District council,https://drive.google.com/file/d/1XgvfzP6v2pqtD-BgBytr27tsfnZZWXmn/view?usp=share_link
Mbeya,Chunya District council,https://drive.google.com/file/d/1_TQG1pxTcjRDnWvRSaP4kCtpF2OjMXeI/view?usp=share_link
Mbeya,Kyela District council,https://drive.google.com/file/d/1HvoY7g58Xv3WELItNw8wHvhKH-0zLYUK/view?usp=share_link
Mbeya,Mbarali District council,https://drive.google.com/file/d/1rb2QXBiuGw3F8aPU3rxzs1fALnAFHHUK/view?usp=share_link
Mbeya,Mbeya City Council,https://drive.google.com/file/d/1wkNWAHy6iudF0DelcncOghx6RdDAdDRB/view?usp=share_link
Mbeya,Mbeya District council,https://drive.google.com/file/d/1dGxu9vKruXnIGIek5NuAp0igxtXPo0Zt/view?usp=share_link
Mbeya,Rungwe District council,https://drive.google.com/file/d/16bP3Fhbb5j4CNAZ7MOXWnTx7QdfAWtYD/view?usp=share_link
Mjini Magharibi Uguja,Magharibi A,https://drive.google.com/file/d/1mjOVli4mNg-EK39Jrq_rhmvPVg4cCyzA/view?usp=share_link
Mjini Magharibi Uguja,Magharibi B,https://drive.google.com/file/d/1Cv9terlUVg0zdxjmhIz0J9HjFwuLl41l/view?usp=share_link
Mjini Magharibi Uguja,Mjini,https://drive.google.com/file/d/1FrUyjl44Mteyr6CtQ3DLTiPE4xsR5L-2/view?usp=share_link
Morogoro,Gairo District council,https://drive.google.com/file/d/1yA-g6oaH5u-smn12gPhX12N19WQIxU_v/view?usp=share_link
Morogoro,Ifakara Town council,https://drive.google.com/file/d/1it1skvAxGxDG7vfIh4Vfu2XQ3BPM8cOc/view?usp=share_link
Morogoro,Kilombero District council,https://drive.google.com/file/d/1rzb7jQIQEZq_RuX_2Gkd1wsKQGB2q1Q3/view?usp=share_link
Morogoro,Kilosa District council,https://drive.google.com/file/d/1W6CSpn87fNTjsLZxHM7uv957z7CxGdaZ/view?usp=share_link
Morogoro,Malinyi District council,https://drive.google.com/file/d/1x4giRgvx8rl5EleZyk0ZipyKXF2plkB_/view?usp=share_link
Morogoro,Morogoro District council,https://drive.google.com/file/d/1fMqnMecElNc2HHaSEQB4WnKpuo8ERji7/view?usp=share_link
Morogoro,Morogoro Municipal council,https://drive.google.com/file/d/1X1-l4beLz3BNjZheFAQ2NXYxzzWACsLu/view?usp=share_link
Morogoro,Mvomero District council,https://drive.google.com/file/d/1Ai0pDFE_WnQV7Xa4BZsT4jPFdzMJjxIh/view?usp=share_link
Morogoro,Ulanga District council,https://drive.google.com/file/d/1Py-arGFQjvnST8yttyekCSn_2eAUiqat/view?usp=share_link
Mtwara,Masasi District council,https://drive.google.com/file/d/1_PbQAatG8ygkUagtGCGXkbVsCReFyg1P/view?usp=share_link
Mtwara,Masasi Town council,https://drive.google.com/file/d/1C62YIrG403OMsJJOHnCFV_jIFU9KHIox/view?usp=share_link
Mtwara,Mtwara District council,https://drive.google.com/file/d/1xz33W-96E54hohHrL7g0EupKJKYYf_9f/view?usp=share_link
Mtwara,Mtwara Mikindani Town council,https://drive.google.com/file/d/1qN4C0XIDzu576F5cCSe9G8h0uZTgO3TC/view?usp=share_link
Mtwara,Nanyamba Town council,https://drive.google.com/file/d/1kpJSchGudR_cH2Bo0kSojnDYtxAp7QBA/view?usp=share_link
Mtwara,Nanyumbu District council,https://drive.google.com/file/d/1QnF2-vvzv2Eso5uDHg4UGRDagh_aMJ_F/view?usp=share_link
Mtwara,Newala District council,https://drive.google.com/file/d/1wE5MrFsRhXO0UacPZFq5YcZuCmDOdPmD/view?usp=share_link
Mtwara,Newala Town council,https://drive.google.com/file/d/13x6ctR4Na8qVONppatKSPxMpdfNujNec/view?usp=share_link
Mtwara,Tandahimba District council,https://drive.google.com/file/d/1lBnMBSjMUuThm2DVHY3iOD1niUgjsxIS/view?usp=share_link
Mwanza,Buchosa District council,https://drive.google.com/file/d/1jDynUMzQRwQOXKgTKNklMZ3NsqAxQF-3/view?usp=share_link
Mwanza,Ilemela Municipal council,https://drive.google.com/file/d/1qy-7N1mwOUYuCjcik8sbhq20sjhuGQ07/view?usp=share_link
Mwanza,Kwimba District council,https://drive.google.com/file/d/1ewOTGgPouSsKfZrVvcjjUevwYtS9yOo-/view?usp=share_link
Mwanza,Magu District council,https://drive.google.com/file/d/1zHO7BalGGLZCHuRlnusHO2T4pRgYjoP0/view?usp=share_link
Mwanza,Misungwi District council,https://drive.google.com/file/d/1vpKYft-hmRymmp3EGL0STnYNcFfbOk4X/view?usp=share_link
Mwanza,Mwanza City Council,https://drive.google.com/file/d/15CIE_qNnqs_MnYd6H8u4Ja7qNq9M9UqT/view?usp=share_link
Mwanza,Sengerema District council,https://drive.google.com/file/d/1uLL9bmAbyU7aKXzRtrdFcjV0-lkXBUwA/view?usp=share_link
Mwanza,Ukerewe District council,https://drive.google.com/file/d/1uUOCd4w8Yq7BiPQwTh59iDY2Pw1rMF8a/view?usp=share_link
Njombe,Ludewa District council,https://drive.google.com/file/d/1PQDiVZzt3AgKAxp4yLTLXkiZHOiG6a7D/view?usp=share_link
Njombe,Makambako Town council,https://drive.google.com/file/d/1KIRnqW8_GNKEw0zUhVRwfPgJqHCxPeJ6/view?usp=share_link
Njombe,Makete District council,https://drive.google.com/file/d/1sAwIQz64BtO70pPlUFy9dUD9P2tcuXgc/view?usp=share_link
Njombe,Njombe District council,https://drive.google.com/file/d/10WegYvTLmin89-q0grtLnHFSHxrAaI8Z/view?usp=share_link
Njombe,Njombe Town council,https://drive.google.com/file/d/1b1syMYYJMO2K1a49j6aGdcAmh_oCcsYk/view?usp=share_link
Njombe,Wanging'ombe District council,https://drive.google.com/file/d/1ZkHKLiHeYVa6uLwJAEj0SIxIe_KyALE5/view?usp=share_link
Pwani,Bagamoyo District council,https://drive.google.com/file/d/1c-ww8L8DC3gUAYHOnASxiOeGNone0Wrc/view?usp=share_link
Pwani,Chalinze District council,https://drive.google.com/file/d/1b0HfxCrjo55DrmXyJ1g3CuPzDwgnPDK1/view?usp=share_link
Pwani,Kibaha District council,https://drive.google.com/file/d/15OQ-bXWdoYtUzTQB8KsevOEZhmpJQWaj/view?usp=share_link
Pwani,Kibaha Town council,https://drive.google.com/file/d/1VyZiIBsKbY8tNz71VBIBPmHGqZLhq8tV/view?usp=share_link
Pwani,Kibiti District council,https://drive.google.com/file/d/1vDY-F_yyj7xtu8rwP5E7Yhm5HoALiVjp/view?usp=share_link
Pwani,Kisarawe District council,https://drive.google.com/file/d/166bCRW4j_9bO7p61xwYdGVHOGbnLy6R6/view?usp=share_link
Pwani,Mafia District council,https://drive.google.com/file/d/1xbAB8FqTfHW98NziS3J0TGz3pvXc6HBH/view?usp=share_link
Pwani,Mkuranga District council,https://drive.google.com/file/d/1B_a9mSXkThtzs6DZvEltseUv4Y8DQgcS/view?usp=share_link
Pwani,Rufiji District council,https://drive.google.com/file/d/1dnv61ERpdKeBSM-48uTbtLvYsQZiAVVL/view?usp=share_link
Rukwa,Kalambo District council,https://drive.google.com/file/d/162_usGTXODI0U91MgAdlA12mbaLKkBEy/view?usp=share_link
Rukwa,Nkasi District council,https://drive.google.com/file/d/16a1Jxh35GcKf3HXpRcSjoHOTUivJdfGD/view?usp=share_link
Rukwa,Sumbawanga District council,https://drive.google.com/file/d/1dj_53nDEHV02Z_iOyk8FUkoGFGcVKBih/view?usp=share_link
Rukwa,Sumbawanga Municipal council,https://drive.google.com/file/d/1_2nA1vNXc8Xy3-M6TtErYLxGwWPVn1oi/view?usp=share_link
Ruvuma,Madaba District council,https://drive.google.com/file/d/14h9yxXqgvMMcd3JoPWSxmWdDSvnQPPI6/view?usp=share_link
Ruvuma,Mbinga District council,https://drive.google.com/file/d/1GbYbN2_oCNeKJiqNFfQSnype2a1EWbGd/view?usp=share_link
Ruvuma,Mbinga Town council,https://drive.google.com/file/d/1AJJm8OKSlwArxqGCiZVoIJUnVBjvlJu7/view?usp=share_link
Ruvuma,Namtumbo District council,https://drive.google.com/file/d/1turGAQPEAY1C3fzOrmEPAO0H_JJSWLTM/view?usp=share_link
Ruvuma,Nyasa District council,https://drive.google.com/file/d/1Xls9YuDycirHe69qobOmNtYNAQVt2Eva/view?usp=share_link
Ruvuma,Songea District council,https://drive.google.com/file/d/1ccAMQRpjgX8X1KlJ8Kkmbw24VJj98dfu/view?usp=share_link
Ruvuma,Songea Municipal council,https://drive.google.com/file/d/1Yflf-oke3kJkafa7fq5mVOAhSmkbNmRb/view?usp=share_link
Ruvuma,Tunduru District council,https://drive.google.com/file/d/1t24umyqY-kpd9gqhO4jvyplsiYadpGpe/view?usp=share_link
Shinyanga,Kahama Town council,https://drive.google.com/file/d/1fu1A-ow2IDUG4T-DaeC5PWZ2X4vUnX7G/view?usp=share_link
Shinyanga,Kishapu District council,https://drive.google.com/file/d/1EcyWIgTC6vaRGjfwcavGUioJ1Fv3RtEt/view?usp=share_link
Shinyanga,Msalala District council,https://drive.google.com/file/d/1MiWcxw7VAu6rZxyPHZZrmnx4o3ZoanQW/view?usp=share_link
Shinyanga,Shinyanga District council,https://drive.google.com/file/d/1K3lDBXFBrD54rth3T91Gfrr_Q5X0Jop4/view?usp=share_link
Shinyanga,Shinyanga Municipal council,https://drive.google.com/file/d/1OD75XqlXvgIb83wa958VY86yfKw12YwN/view?usp=share_link
Shinyanga,Ushetu District council,https://drive.google.com/file/d/1SSG19IRldCxdKVH0_9a8M3PzupFnQu22/view?usp=share_link
Simiyu,Bariadi District council,https://drive.google.com/file/d/1g5OK0uV6Ad_E0V3UPBOKvezfOk8iifFX/view?usp=share_link
Simiyu,Bariadi Town council,https://drive.google.com/file/d/1V-J5DcwTtthmQfJYtkIEiTeVh6GWmhWH/view?usp=share_link
Simiyu,Busega District council,https://drive.google.com/file/d/1SNfleRJ0endITpr3wYEJtYDPXMPYKT0H/view?usp=share_link
Simiyu,Itilima District council,https://drive.google.com/file/d/10V0eosuvKT2Vo-zDxUJfSJhmHhK5vfz3/view?usp=share_link
Simiyu,Maswa District council,https://drive.google.com/file/d/1FreExL7eWnJ_eGfyjWXMKq-9XChhVaH6/view?usp=share_link
Simiyu,Meatu District council,https://drive.google.com/file/d/1gTAVZjVjkxxRdHt7A2fNn66ObYh6wwg5/view?usp=share_link
Singida,Ikungi District council,https://drive.google.com/file/d/1R7a5UT55MQUZfC-tbgmAYcxgbslCNCeK/view?usp=share_link
Singida,Iramba District council,https://drive.google.com/file/d/1D9B0OdK0b4dit8rnT-RWABhoeRyVsooj/view?usp=share_link
Singida,Itigi District council,https://drive.google.com/file/d/1z8b--hLu8CHiCrt3lRd-AQRXZtUhQWOV/view?usp=share_link
Singida,Manyoni District council,https://drive.google.com/file/d/12PTImcUMH9F5JDptRd204XsG2gevMysm/view?usp=share_link
Singida,Mkalama District council,https://drive.google.com/file/d/1bYd-FNAyOBS5We7FuP_LBzf2cTAXN7JR/view?usp=share_link
Singida,Singida District council,https://drive.google.com/file/d/12Ek_RPKe_PuJLCP8_8cTaxB5Iv79Nn4e/view?usp=share_link
Singida,Singida Municipal council,https://drive.google.com/file/d/1yonK9LxWXVM_ZnnIufOO92pRVvhepQPI/view?usp=share_link
Songwe,Ileje District council,https://drive.google.com/file/d/1iF0eMzbsYR9EcFC8nrMJXojLsCvjMLm5/view?usp=share_link
Songwe,Mbozi District council,https://drive.google.com/file/d/17YCA6SfLjQ2WXPJENz9G6XPC_C498Ii7/view?usp=share_link
Songwe,Momba District council,https://drive.google.com/file/d/1tp1HMrbaWeOW5NwUk0xUNosjTxQ3Geap/view?usp=share_link
Songwe,Songwe District council,https://drive.google.com/file/d/1wjYoo7hlveQal2immWQGMUrZ-DJ5Qy_Y/view?usp=share_link
Songwe,Tunduma Town council,https://drive.google.com/file/d/1kmu4k0bjG3b4rcvTxlNVZQ6xdEA8rO1n/view?usp=share_link
Tabora,Igunga District council,https://drive.google.com/file/d/1OO0ERntK4o7RTv_KLZtNI8daKxfHeeum/view?usp=share_link
Tabora,Kaliua District council,https://drive.google.com/file/d/1ExvmLz6sFRqbrKnb1fHTG87EqkeSWLtf/view?usp=share_link
Tabora,Nzega District council,https://drive.google.com/file/d/1QlbUFT0ttmoT-nM9895I6dzfEoazcosx/view?usp=share_link
Tabora,Nzega Town council,https://drive.google.com/file/d/1pr3y97MIl4f7oTjvzhzCylJEHr_tIysi/view?usp=share_link
Tabora,Sikonge District council,https://drive.google.com/file/d/1irWZDelI9vHjtni6EqB0ipNq0NX0FNOn/view?usp=share_link
Tabora,Tabora Municipal council,https://drive.google.com/file/d/1lxf_k2cmb9VYcyxm7LQ365o-apt2oClo/view?usp=share_link
Tabora,Tabora Uyui District council,https://drive.google.com/file/d/1XdoU4upVQBuDjr9bmZQJX1c_f10CNOej/view?usp=share_link
Tabora,Urambo District council,https://drive.google.com/file/d/1DMJaCq7sdGU696FitgS127NMvXAK-wsY/view?usp=share_link
Tanga,Bumbuli District council,https://drive.google.com/file/d/128i4Z91TTCT1G_M99C0FLXWydpLTkKY0/view?usp=share_link
Tanga,Handeni District council,https://drive.google.com/file/d/1rnaUqPgLIdtJYoP1zeEJND-kFv6iJCzY/view?usp=share_link
Tanga,Handeni Town council,https://drive.google.com/file/d/1CErQffmSjRr0p0f-eCqFkddmBdjuR0Gm/view?usp=share_link
Tanga,Kilindi District council,https://drive.google.com/file/d/1DLfMJNQnMaOv-Rbt-52C1gxv5m2n_55B/view?usp=share_link
Tanga,Korogwe District council,https://drive.google.com/file/d/1-N1O12xVx0B0mS_WIwUfwQtnu-KGzGsR/view?usp=share_link
Tanga,Korogwe Town council,https://drive.google.com/file/d/1rEfY25OAh91MtxAfidpwMY0Abcph53IA/view?usp=share_link
Tanga,Lushoto District council,https://drive.google.com/file/d/1aN1MDAM4G4y_f4o3VQApbtUlPKRPj9vO/view?usp=share_link
Tanga,Mkinga District council,https://drive.google.com/file/d/1P-OLKCMHeWbtoUmmumwmp_r4THxMptt_/view?usp=share_link
Tanga,Muheza District council,https://drive.google.com/file/d/1cXBCi4KduJZlNUJZrzH_7EGwMohFcCMM/view?usp=share_link
Tanga,Pangani District council,https://drive.google.com/file/d/1MHniGpTABbnKk2q57xS2vV3nUafXadYM/view?usp=share_link
Tanga,Tanga City Council,https://drive.google.com/file/d/1hbgAXkar-_N_UHGePoDkODft6OpemR3n/view?usp=share_link
