Region,District,Map_link
Tanga,Handeni District council,https://drive.google.com/file/d/1MGUUncX8-eyKqVbLuMmh3oCXwfA4q4ve/view?usp=share_link
Mwanza,Ilemela Municipal council,https://drive.google.com/file/d/1Mf3kMSJwCavZGaW9nphraMZvuzLCclbZ/view?usp=share_link
Geita,Nyang'hwale District council,https://drive.google.com/file/d/1mEmsKZAKF-O37i_dX9wsGI0okw-jOp5E/view?usp=share_link
Iringa,Iringa District council,https://drive.google.com/file/d/1MEI-mdDvt66nB5ENJepEPCjGfIyWuAkB/view?usp=share_link
Arusha,Ngorongoro District council,https://drive.google.com/file/d/1MBjCiQ8R_arT4jPIc1OfImLy4uQTq6px/view?usp=share_link
Kusini_Pemba,Mkoani,https://drive.google.com/file/d/1lZ1Vxh6Owuh2UXahNanr-CPm8r9kth0f/view?usp=share_link
Mara,Rorya District council,https://drive.google.com/file/d/1lHZaeRV7pQgTVdyLqVpLXV70wNTQZr8K/view?usp=share_link
Dodoma,Chemba District council,https://drive.google.com/file/d/1LFNIzBlkx_KA9Qk3hKtZXpwQFcruvLqh/view?usp=share_link
Manyara,Simanjiro District council,https://drive.google.com/file/d/1ldopmBvaEV7PA6O_XTxFkBzH68cnFz07/view?usp=share_link
Simiyu,Meatu District council,https://drive.google.com/file/d/1laugekXgtjnHiqQ_NXccx3KL8Smb4Idp/view?usp=share_link
Katavi,Mpanda Municipal council,https://drive.google.com/file/d/1l4UqyZ1Mumk865jAVzZU169RJRGIC3Vk/view?usp=share_link
Kagera,Bukoba Municipal council,https://drive.google.com/file/d/1l0FDMjYr9-wEocjzqJFpG58CDtmZMboU/view?usp=share_link
Iringa,Kilolo District council,https://drive.google.com/file/d/1KreaIA5ODmKWZOXmGwhewz2CP7H494h1/view?usp=share_link
Simiyu,Maswa District council,https://drive.google.com/file/d/1kOkEEhcKf-F-4f2NqQ2QXCrD2fU9Y4mh/view?usp=share_link
Morogoro,Ulanga District council,https://drive.google.com/file/d/1kCjVScFyQDOJPmfvHhJC0raOjx30qoXP/view?usp=share_link
Mara,Bunda District council,https://drive.google.com/file/d/1kC7zGcZD0cuFuEjdoDuvIBTCqeSzEfnT/view?usp=share_link
Tabora,Tabora Uyui District council,https://drive.google.com/file/d/1kb3_cSC4nBih0FicvWAoM7EFwJBWnJY6/view?usp=share_link
Tabora,Sikonge District council,https://drive.google.com/file/d/1Jy7QaWb_PQj0GWYXoy5JuopuRMRG6Rln/view?usp=share_link
Songwe,Ileje District council,https://drive.google.com/file/d/1JOY-JdB_8bE0Zxa0kEmZRogljr9ST2k2/view?usp=share_link
Kagera,Muleba District council,https://drive.google.com/file/d/1IvXcVkjdsDRlQR9HYLbvRIUSByVaayp0/view?usp=share_link
Mwanza,Sengerema District council,https://drive.google.com/file/d/1INU5XVA5f99zc99TkJtzp6R16DHAb6Iz/view?usp=sharing
Geita,Bukombe District council,https://drive.google.com/file/d/1idOtBEmiDyDlIzQ8BmzP8FtixE6FNpLC/view?usp=share_link
Mtwara,Masasi Town council,https://drive.google.com/file/d/1IAg8zj37Lo5p_MZMMBy-8Q_2IFHriKMG/view?usp=share_link
Morogoro,Mvomero District council,https://drive.google.com/file/d/1HzLM7kyj3ibJaSq5hNsUXsxiD5u_YOwc/view?usp=share_link
Kaskazini_Pemba,Wete,https://drive.google.com/file/d/1HxmRLOLSfMqG80sP1f6L8wPt35-ip3lI/view?usp=share_link
Mtwara,Nanyumbu District council,https://drive.google.com/file/d/1haLNTWIcdjjkm9vRsIA6V9UsGVXWSSGU/view?usp=share_link
Shinyanga,Msalala District council,https://drive.google.com/file/d/1ha0tk14xDfUkoXluP4RAlL0GCtFLlxz6/view?usp=share_link
Manyara,Hanang District council,https://drive.google.com/file/d/1gxikdGSfIIK-gnBY08-fEdvd1bsJoCrM/view?usp=share_link
Kagera,Karagwe District council,https://drive.google.com/file/d/1GvM2GY1hpunGraqde_tNiTIXXiE4_41o/view?usp=share_link
Singida,Ikungi District council,https://drive.google.com/file/d/1gSLymtOrGo6HjEoao5qmc2fiKRchW-jI/view?usp=share_link
Songwe,Songwe District council,https://drive.google.com/file/d/1GnSaeiUJ7H-20JvHCRx7fT6SLdJNu3q4/view?usp=share_link
Kigoma,Kasulu District council,https://drive.google.com/file/d/1gLniF3c9NrKoP9jJcLdh1iQmPSxTU8PP/view?usp=share_link
Ruvuma,Mbinga District council,https://drive.google.com/file/d/1GGq_N7poIpyW1pxcwQYS0wBmRf8knoMH/view?usp=share_link
Mwanza,Misungwi District council,https://drive.google.com/file/d/1g8XQU_WzDvK4TdbuHyw5GCKL62BvBLMk/view?usp=share_link
Kilimanjaro,Same District council,https://drive.google.com/file/d/1G_r8n33GOV7AFw2oQ3c9H3SCc-77u-4N/view?usp=share_link
Tanga,Kilindi District council,https://drive.google.com/file/d/1FYTHU-GmUiZdbeOm7Bvj1oVOH-40bVEQ/view?usp=share_link
Songwe,Momba District council,https://drive.google.com/file/d/1fVXAd88KncY8NWaYs9CCuN-8araPcddO/view?usp=share_link
Morogoro,Kilosa District council,https://drive.google.com/file/d/1FVpLbMxQomJoOovmQ2rnZm8XjDZQb0Vk/view?usp=share_link
Lindi,Kilwa District council,https://drive.google.com/file/d/1fuVZZaO-8Q4yJwkHKIpi-PUr97gOV1dN/view?usp=share_link
Mtwara,Newala District council,https://drive.google.com/file/d/1fgNg0GS-fJJ53mx7X-syfSwfJTHsqXgj/view?usp=share_link
Mtwara,Mtwara Mikindani Town council,https://drive.google.com/file/d/1F-BtFyMhh4SZktK1PlUzg0sJbRRHdkOD/view?usp=share_link
Pwani,Mafia District council,https://drive.google.com/file/d/1EZz7b92tjYjbQWt9SwjMBer9cq77sP0k/view?usp=share_link
Rukwa,Sumbawanga District council,https://drive.google.com/file/d/1EVcTT_iX9YakkbYludOyxNIiNR4Mzwng/view?usp=share_link
Katavi,Mpimbwe District council,https://drive.google.com/file/d/1eTrFekDWm67TgQ2SCTwsoOr9Y1TYkYeK/view?usp=share_link
Iringa,Mafinga Town council,https://drive.google.com/file/d/1etEAxM_JofoAoS4pjYQvbD41Jy-vFwVP/view?usp=share_link
Lindi,Nachingwea District council,https://drive.google.com/file/d/1eOO1eb0abaaW_Im5g0RmFe0pHEWD4NPw/view?usp=share_link
Mwanza,Mwanza City Council,https://drive.google.com/file/d/1EOkyBLczX8llUywL_iHS6n25Cae1vliz/view?usp=share_link
Ruvuma,Namtumbo District council,https://drive.google.com/file/d/1EmpOJ3S7X71pZUsUTSOEA-5U62TcTOJE/view?usp=share_link
Mara,Musoma Municipal council,https://drive.google.com/file/d/1EjlWXzgWRiR0h_m0oRVis71JLMxf7zeF/view?usp=share_link
Simiyu,Bariadi District council,https://drive.google.com/file/d/1Eh-bFIAvrdADMSX297_eUw3IHRYt3cUc/view?usp=share_link
Tanga,Korogwe Town council,https://drive.google.com/file/d/1EfbBFZ67mK5lLE79vWj1X5WUm9KPddwx/view?usp=share_link
Njombe,Njombe Town council,https://drive.google.com/file/d/1e4JSm7Ra6qT2QW2NTIPDG9K2LiwXf0RW/view?usp=share_link
Simiyu,Bariadi Town council,https://drive.google.com/file/d/1dZeNOQU9gUSbhK--0QFkzH_1mibwrmta/view?usp=share_link
Lindi,Lindi Municipal council,https://drive.google.com/file/d/1dyzr59oXqcKmx-_HruLdlL9YnYdjqvax/view?usp=share_link
Mtwara,Masasi District council,https://drive.google.com/file/d/1dYJEHXXSHpCy6NaUF0WjvM2xzqR1otSH/view?usp=share_link
Tanga,Korogwe District council,https://drive.google.com/file/d/1dUSarEOT2AXtdn3Mx8XDO_xzNFLhzcJA/view?usp=share_link
Morogoro,Malinyi District council,https://drive.google.com/file/d/1DpyE_VncYWfI9fSIk7bwxVJIObHGp8O0/view?usp=share_link
Kigoma,Kakonko District council,https://drive.google.com/file/d/1dl9knzFCgE6TVS5llurYZQzO7fbDkFVx/view?usp=share_link
Mbeya,Mbarali District council,https://drive.google.com/file/d/1czte5pELF0XpPUh8z_xdcvMgG5TtFLi7/view?usp=share_link
Ruvuma,Songea Municipal council,https://drive.google.com/file/d/1cyKl-62MV9HsDev4l3YV8hcVtLGjeS2s/view?usp=share_link
Kagera,Kyerwa District council,https://drive.google.com/file/d/1cnJrAPHi4ryGsdzM_3_HB8GY_Lto13Ia/view?usp=share_link
Kigoma,Kigoma Ujiji Municipal council,https://drive.google.com/file/d/1cMLnncU4GQW6ptV0LJTXJDNX6o_0DjJt/view?usp=share_link
Ruvuma,Songea District council,https://drive.google.com/file/d/1ckZHVYWxn0Y6xAKmpnohO4NZwJGOnk0p/view?usp=share_link
Singida,Singida Municipal council,https://drive.google.com/file/d/1CJLtg2hN1DSBEhOsb83KUSgtxrzsBggw/view?usp=share_link
Ruvuma,Nyasa District council,https://drive.google.com/file/d/1cHU7on0bjZ6Jb5I1ZE6S_ndQnMd4fcFG/view?usp=share_link
Dodoma,Bahi District council,https://drive.google.com/file/d/1CfungEjLLiSubFJwYNyHWMCn4LQd1Ce9/view?usp=share_link
Shinyanga,Shinyanga District council,https://drive.google.com/file/d/1C2GBRkzaMwtLIhbHi85IS4qa_sZObVjF/view?usp=share_link
Lindi,Liwale District council,https://drive.google.com/file/d/1BYxC2q539UIq5rjXmbfH2x1tPGiS2-yV/view?usp=share_link
Manyara,Kiteto District council,https://drive.google.com/file/d/1bXmxQrUwxELnEFZnwnanCuovpIbW-5Wi/view?usp=share_link
Manyara,Mbulu District council,https://drive.google.com/file/d/1bXmxQrUwxELnEFZnwnanCuovpIbW-5Wi/view?usp=share_link
Pwani,Kibaha Town council,https://drive.google.com/file/d/1bUoHGngJNNuymw_JFwop10dDBjU1L7om/view?usp=share_link
Mtwara,Nanyamba Town council,https://drive.google.com/file/d/1bPPkVJqXTQpRhqEfKqSjsfvH_q8BAfIs/view?usp=share_link
Kigoma,Kibondo District council,https://drive.google.com/file/d/1bc8qHzA3TGRdN7QfJsAS7TW2EGmm9-yl/view?usp=share_link
Simiyu,Itilima District council,https://drive.google.com/file/d/1bbj1b_8d8W_pwx2jNyCx4r6fUTco4b1y/view?usp=share_link
Dar_es_Salaam,Temeke Municipal council,https://drive.google.com/file/d/1bAcPnl4q2x_D6b31S5FIL6JrWOaL9LrW/view?usp=share_link
Tanga,Handeni Town council,https://drive.google.com/file/d/1aNL-pC8rSEHkzbycDs18OjAp-vRT_nvr/view?usp=share_link
Tabora,Urambo District council,https://drive.google.com/file/d/19V3Sm419ybcKZnPTmfAPOHV8Tq7idxen/view?usp=share_link
Mara,Tarime Town council,https://drive.google.com/file/d/193RNOWPVzcv1RKcj3H0KhZiy9Q8ortX1/view?usp=share_link
Geita,Geita District council,https://drive.google.com/file/d/19-KYAiLRxHj_GNLE2KypS8i-28_RcTMB/view?usp=share_link
Mtwara,Newala Town council,https://drive.google.com/file/d/18z0Nqy7JP-7eBhrAfBVtxrU6hBW1NomJ/view?usp=share_link
Lindi,Ruangwa District council,https://drive.google.com/file/d/18Qm_q9ADOc6qCHQRQ9-h2immNjSAtGxb/view?usp=share_link
Dodoma,Chamwino District council,https://drive.google.com/file/d/18Q_fZTEdCU8nprOhRo8-RMhPD1EdJVsu/view?usp=sharing
Kilimanjaro,Moshi District council,https://drive.google.com/file/d/17OX-rDdLcSwOzDYFh5Hg1CdYwzYjZY_b/view?usp=share_link
Mwanza,Buchosa District council,https://drive.google.com/file/d/17o1kOkiH-eE8g4u6sSotgbdQ4ji9Qdxq/view?usp=share_link
Njombe,Makete District council,https://drive.google.com/file/d/17-mNtBM0vxoYSYH51vV34LdxTlwPTKKO/view?usp=share_link
Tanga,Tanga City Council,https://drive.google.com/file/d/16uLLXC2gNCC1c0l1bkyIWX-cEqE0K8fN/view?usp=sharing
Pwani,Mkuranga District council,https://drive.google.com/file/d/16jdHA7AqyY_vkiNgRn-aYUHFvrD1uMXj/view?usp=share_link
Songwe,Mbozi District council,https://drive.google.com/file/d/16HfkFFZUASqlauQO2wLtOO9RZ9sVpTXD/view?usp=share_link
Mtwara,Tandahimba District council,https://drive.google.com/file/d/15YU9QtBAupIzQqtVc0pnRjSMXL-Ihgvd/view?usp=share_link
Kagera,Biharamulo District council,https://drive.google.com/file/d/14XCnjhM5xHnSYhJKr8Gn_jT8OSmGbPRt/view?usp=share_link
Arusha,Arusha District council,https://drive.google.com/file/d/14c4uzG439VovGGXNoG5yp47ZP8WvGO61/view?usp=share_link
Rukwa,Kalambo District council,https://drive.google.com/file/d/147Z9QiZxJ073klAHUgC-L_GEtAB96fMC/view?usp=share_link
Kusini_Unguja,Kati,https://drive.google.com/file/d/13Q_tUFJNfvUXJXmirKaLTgt_mDDh1Acj/view?usp=share_link
Rukwa,Nkasi District council,https://drive.google.com/file/d/13eRdWjew6xXygdvbDqAhH3NsqRU0sEp2/view?usp=share_link
Morogoro,Ifakara Town council,https://drive.google.com/file/d/131XSdV_5bioJYBXW3FVtWsJv1Hvs__Bj/view?usp=share_link
Arusha,Karatu District council,https://drive.google.com/file/d/12ejSDzBSG3tDf_th4OQd3uh925niH3NF/view?usp=share_link
Manyara,Mbulu Town council,https://drive.google.com/file/d/12-rEbwupUCh0ZemLW-9nDrlbpA7jGifS/view?usp=share_link
Arusha,Monduli District council,https://drive.google.com/file/d/11oJsgFRLhoIeUH8M0pYA_oHT1ULTE0oJ/view?usp=share_link
Dar_es_Salaam,Ubungo Municipal council,https://drive.google.com/file/d/11JvtobiU9MIfbEcJuglQJSuP1O_NAB9Z/view?usp=share_link
Mara,Tarime District council,https://drive.google.com/file/d/11Eqe00ALrJ2g6ruJW0CtBW0PpsSSc2hp/view?usp=share_link
Morogoro,Gairo District council,https://drive.google.com/file/d/118y6IYJ-iBrECiYjARKt9AEVXsqV19P2/view?usp=share_link
Kilimanjaro,Moshi Municipal council,https://drive.google.com/file/d/10JOERdeJvSTJvc6CgADTaMhwCUSRgXF3/view?usp=share_link
Shinyanga,Ushetu District council,https://drive.google.com/file/d/10edwwgYXPUGqaRqLbccE-V9jLvOVkvJx/view?usp=share_link
Tanga,Muheza District council,https://drive.google.com/file/d/10C80UoB_0kYxQ8mStGAoN4x9IHr5itek/view?usp=share_link
Songwe,Tunduma Town council,https://drive.google.com/file/d/10-euGfZtPwe-mc0qCHZzCp33kWX3zmQh/view?usp=share_link
Tabora,Tabora Municipal council,https://drive.google.com/file/d/1-VLUsm4sLYxwWj8-JeHglGV9bSm6V8WL/view?usp=share_link
Tabora,Kaliua District council,https://drive.google.com/file/d/1-DD24ldFHLMREQOj11izNN-FFSxIyHfT/view?usp=share_link
Singida,Itigi District council,https://drive.google.com/file/d/1-_kp9FpjcUdByAiUiFzomk0TMU3DCHr9/view?usp=share_link
Njombe,Ludewa District council,https://drive.google.com/file/d/1_eVFmyT5E-sraD_OAsf9ba7oaDzWM0wk/view?usp=share_link
Kigoma,Kasulu Town council,https://drive.google.com/file/d/1_BfKeMO9ciKQPrq10rdnogth0paghtDG/view?usp=share_link
Mjini Magharibi Uguja,Magharibi A,https://drive.google.com/file/d/1h-cZPMmBeNF3b_Dcjvr09x3bMIUGhPaR/view?usp=share_link
Mjini Magharibi Uguja,Magharibi B,https://drive.google.com/file/d/1d73YveY7AJ2Qa86C0-T4mlsWTaoGM071/view?usp=share_link
Mjini Magharibi Uguja,Mjini,https://drive.google.com/file/d/1kCtx1DRgtJEom6tFhIC2nXQNw0Uf7H0X/view?usp=share_link
Morogoro,Mlimba District council,
